districtid,weekid,dose1,dose2
MZ_Saiha,27,2331.0,793.0
MZ_Saiha,28,578.0,898.0
MZ_Saiha,29,1479.0,526.0
MZ_Saiha,30,1021.0,658.0
MZ_Serchhip,1,173.0,0.0
MZ_Serchhip,2,319.0,0.0
MZ_Serchhip,3,158.0,0.0
MZ_Serchhip,4,149.0,0.0
MZ_Serchhip,5,715.0,133.0
MZ_Serchhip,6,687.0,244.0
MZ_Serchhip,7,797.0,130.0
MZ_Serchhip,8,255.0,156.0
MZ_Serchhip,9,1368.0,453.0
MZ_Serchhip,10,292.0,270.0
MZ_Serchhip,11,77.0,234.0
MZ_Serchhip,12,641.0,285.0
MZ_Serchhip,13,2407.0,756.0
MZ_Serchhip,14,3278.0,947.0
MZ_Serchhip,15,3401.0,130.0
MZ_Serchhip,16,737.0,43.0
MZ_Serchhip,17,148.0,534.0
MZ_Serchhip,18,828.0,1.0
MZ_Serchhip,19,443.0,2.0
MZ_Serchhip,20,1136.0,8.0
MZ_Serchhip,21,1302.0,6.0
MZ_Serchhip,22,6176.0,22.0
MZ_Serchhip,23,8799.0,74.0
MZ_Serchhip,24,3178.0,201.0
MZ_Serchhip,25,831.0,1990.0
MZ_Serchhip,26,1117.0,2498.0
MZ_Serchhip,27,607.0,3289.0
MZ_Serchhip,28,201.0,1452.0
MZ_Serchhip,29,350.0,508.0
MZ_Serchhip,30,77.0,527.0
NL_Dimapur,1,234.0,0.0
NL_Dimapur,2,413.0,0.0
NL_Dimapur,3,67.0,0.0
NL_Dimapur,4,693.0,0.0
NL_Dimapur,5,3031.0,637.0
NL_Dimapur,6,2632.0,485.0
NL_Dimapur,7,1242.0,58.0
NL_Dimapur,8,1506.0,477.0
NL_Dimapur,9,1691.0,1618.0
NL_Dimapur,10,1646.0,2173.0
NL_Dimapur,11,2090.0,729.0
NL_Dimapur,12,4294.0,1412.0
NL_Dimapur,13,8105.0,1821.0
NL_Dimapur,14,8592.0,1414.0
NL_Dimapur,15,8934.0,1142.0
NL_Dimapur,16,3469.0,1184.0
NL_Dimapur,17,3217.0,1356.0
NL_Dimapur,18,4767.0,4.0
NL_Dimapur,19,3568.0,10.0
NL_Dimapur,20,5363.0,20.0
NL_Dimapur,21,17487.0,76.0
NL_Dimapur,22,16174.0,220.0
NL_Dimapur,23,24434.0,472.0
NL_Dimapur,24,24213.0,2388.0
NL_Dimapur,25,21558.0,5944.0
NL_Dimapur,26,19606.0,7617.0
NL_Dimapur,27,18665.0,7293.0
NL_Dimapur,28,10373.0,4232.0
NL_Dimapur,29,6334.0,2300.0
NL_Dimapur,30,5653.0,3696.0
NL_Kiphire,1,35.0,0.0
NL_Kiphire,2,87.0,0.0
NL_Kiphire,3,4.0,0.0
NL_Kiphire,4,132.0,0.0
NL_Kiphire,5,402.0,50.0
NL_Kiphire,6,703.0,49.0
NL_Kiphire,7,273.0,15.0
NL_Kiphire,8,430.0,107.0
NL_Kiphire,9,268.0,301.0
NL_Kiphire,10,374.0,274.0
NL_Kiphire,11,0.0,0.0
NL_Kiphire,12,141.0,326.0
NL_Kiphire,13,352.0,196.0
NL_Kiphire,14,244.0,198.0
NL_Kiphire,15,959.0,172.0
NL_Kiphire,16,230.0,234.0
NL_Kiphire,17,61.0,73.0
NL_Kiphire,18,220.0,0.0
NL_Kiphire,19,470.0,1.0
NL_Kiphire,20,158.0,2.0
NL_Kiphire,21,519.0,5.0
NL_Kiphire,22,384.0,8.0
NL_Kiphire,23,709.0,18.0
NL_Kiphire,24,709.0,48.0
NL_Kiphire,25,1206.0,168.0
NL_Kiphire,26,1108.0,199.0
NL_Kiphire,27,1381.0,714.0
NL_Kiphire,28,445.0,226.0
NL_Kiphire,29,390.0,60.0
NL_Kiphire,30,64.0,113.0
NL_Kohima,1,528.0,0.0
NL_Kohima,2,318.0,0.0
NL_Kohima,3,101.0,0.0
NL_Kohima,4,1234.0,0.0
NL_Kohima,5,2007.0,596.0
NL_Kohima,6,1039.0,297.0
NL_Kohima,7,1102.0,84.0
NL_Kohima,8,1292.0,916.0
NL_Kohima,9,1302.0,1097.0
NL_Kohima,10,1150.0,1057.0
NL_Kohima,11,167.0,156.0
NL_Kohima,12,2246.0,391.0
NL_Kohima,13,3172.0,521.0
NL_Kohima,14,3551.0,598.0
NL_Kohima,15,3630.0,1282.0
NL_Kohima,16,1898.0,794.0
NL_Kohima,17,1590.0,598.0
NL_Kohima,18,1677.0,32.0
NL_Kohima,19,2017.0,19.0
NL_Kohima,20,3431.0,11.0
NL_Kohima,21,8032.0,20.0
NL_Kohima,22,17629.0,66.0
NL_Kohima,23,8895.0,378.0
NL_Kohima,24,9127.0,1562.0
NL_Kohima,25,5007.0,3055.0
NL_Kohima,26,4511.0,3388.0
NL_Kohima,27,5431.0,2820.0
NL_Kohima,28,2553.0,2199.0
NL_Kohima,29,1620.0,1174.0
NL_Kohima,30,1064.0,1912.0
NL_Longleng,1,5.0,0.0
NL_Longleng,2,45.0,0.0
NL_Longleng,3,0.0,0.0
NL_Longleng,4,63.0,0.0
NL_Longleng,5,620.0,112.0
NL_Longleng,6,52.0,0.0
NL_Longleng,7,35.0,10.0
NL_Longleng,8,230.0,49.0
NL_Longleng,9,405.0,354.0
NL_Longleng,10,160.0,84.0
NL_Longleng,11,579.0,46.0
NL_Longleng,12,650.0,141.0
NL_Longleng,13,1094.0,163.0
NL_Longleng,14,778.0,63.0
NL_Longleng,15,624.0,453.0
NL_Longleng,16,778.0,363.0
NL_Longleng,17,487.0,283.0
NL_Longleng,18,400.0,4.0
NL_Longleng,19,909.0,2.0
NL_Longleng,20,552.0,1.0
NL_Longleng,21,1984.0,9.0
NL_Longleng,22,1175.0,14.0
NL_Longleng,23,3273.0,30.0
NL_Longleng,24,2112.0,337.0
NL_Longleng,25,1227.0,879.0
NL_Longleng,26,544.0,799.0
NL_Longleng,27,235.0,539.0
NL_Longleng,28,296.0,516.0
NL_Longleng,29,301.0,335.0
NL_Longleng,30,189.0,459.0
NL_Mokokchung,1,92.0,0.0
NL_Mokokchung,2,306.0,0.0
NL_Mokokchung,3,213.0,0.0
NL_Mokokchung,4,876.0,0.0
NL_Mokokchung,5,814.0,601.0
NL_Mokokchung,6,507.0,51.0
NL_Mokokchung,7,601.0,131.0
NL_Mokokchung,8,446.0,440.0
NL_Mokokchung,9,414.0,564.0
NL_Mokokchung,10,687.0,356.0
NL_Mokokchung,11,234.0,39.0
NL_Mokokchung,12,2034.0,254.0
NL_Mokokchung,13,6355.0,229.0
NL_Mokokchung,14,3769.0,311.0
NL_Mokokchung,15,2148.0,413.0
NL_Mokokchung,16,1934.0,425.0
NL_Mokokchung,17,958.0,673.0
NL_Mokokchung,18,1589.0,7.0
NL_Mokokchung,19,1260.0,3.0
NL_Mokokchung,20,1504.0,5.0
NL_Mokokchung,21,3649.0,71.0
NL_Mokokchung,22,5824.0,22.0
NL_Mokokchung,23,9433.0,241.0
NL_Mokokchung,24,3679.0,1630.0
NL_Mokokchung,25,3605.0,4888.0
NL_Mokokchung,26,3568.0,2959.0
NL_Mokokchung,27,3847.0,3229.0
NL_Mokokchung,28,3211.0,1868.0
NL_Mokokchung,29,1080.0,1056.0
NL_Mokokchung,30,574.0,1264.0
NL_Mon,1,192.0,0.0
NL_Mon,2,124.0,0.0
NL_Mon,3,56.0,0.0
NL_Mon,4,704.0,0.0
NL_Mon,5,710.0,206.0
NL_Mon,6,145.0,145.0
NL_Mon,7,91.0,96.0
NL_Mon,8,287.0,595.0
NL_Mon,9,432.0,470.0
NL_Mon,10,514.0,153.0
NL_Mon,11,704.0,250.0
NL_Mon,12,1834.0,169.0
NL_Mon,13,4707.0,57.0
NL_Mon,14,4734.0,257.0
NL_Mon,15,1368.0,264.0
NL_Mon,16,1526.0,491.0
NL_Mon,17,1534.0,388.0
NL_Mon,18,1451.0,1.0
NL_Mon,19,1859.0,2.0
NL_Mon,20,3862.0,7.0
NL_Mon,21,4755.0,7.0
NL_Mon,22,4916.0,36.0
NL_Mon,23,4123.0,112.0
NL_Mon,24,3855.0,1038.0
NL_Mon,25,3852.0,1803.0
NL_Mon,26,5592.0,4893.0
NL_Mon,27,5154.0,2189.0
NL_Mon,28,2684.0,1802.0
NL_Mon,29,2034.0,1467.0
NL_Mon,30,895.0,1244.0
NL_Peren,1,95.0,0.0
NL_Peren,2,107.0,0.0
NL_Peren,3,53.0,0.0
NL_Peren,4,59.0,0.0
NL_Peren,5,793.0,139.0
NL_Peren,6,216.0,111.0
NL_Peren,7,58.0,37.0
NL_Peren,8,253.0,98.0
NL_Peren,9,642.0,498.0
NL_Peren,10,363.0,186.0
NL_Peren,11,45.0,0.0
NL_Peren,12,293.0,52.0
NL_Peren,13,1243.0,53.0
NL_Peren,14,626.0,210.0
NL_Peren,15,637.0,184.0
NL_Peren,16,502.0,295.0
NL_Peren,17,281.0,175.0
NL_Peren,18,647.0,13.0
NL_Peren,19,1031.0,17.0
NL_Peren,20,1017.0,34.0
NL_Peren,21,1618.0,25.0
NL_Peren,22,1216.0,76.0
NL_Peren,23,852.0,54.0
NL_Peren,24,1038.0,231.0
NL_Peren,25,1125.0,793.0
NL_Peren,26,745.0,677.0
NL_Peren,27,819.0,551.0
NL_Peren,28,568.0,439.0
NL_Peren,29,320.0,192.0
NL_Peren,30,224.0,539.0
NL_Phek,1,122.0,0.0
NL_Phek,2,103.0,0.0
NL_Phek,3,30.0,0.0
NL_Phek,4,329.0,0.0
NL_Phek,5,788.0,348.0
NL_Phek,6,558.0,39.0
NL_Phek,7,214.0,89.0
NL_Phek,8,870.0,261.0
NL_Phek,9,1175.0,276.0
NL_Phek,10,439.0,492.0
NL_Phek,11,705.0,146.0
NL_Phek,12,1200.0,495.0
NL_Phek,13,1683.0,742.0
NL_Phek,14,1459.0,759.0
NL_Phek,15,489.0,285.0
NL_Phek,16,410.0,491.0
NL_Phek,17,465.0,292.0
NL_Phek,18,635.0,9.0
NL_Phek,19,1087.0,2.0
NL_Phek,20,923.0,4.0
NL_Phek,21,4236.0,19.0
NL_Phek,22,2438.0,38.0
NL_Phek,23,1639.0,147.0
NL_Phek,24,1467.0,376.0
NL_Phek,25,2154.0,1165.0
NL_Phek,26,834.0,1259.0
NL_Phek,27,1982.0,883.0
NL_Phek,28,521.0,295.0
NL_Phek,29,234.0,213.0
NL_Phek,30,132.0,487.0
NL_Tuensang,1,22.0,0.0
NL_Tuensang,2,156.0,0.0
NL_Tuensang,3,0.0,0.0
NL_Tuensang,4,192.0,0.0
NL_Tuensang,5,498.0,168.0
NL_Tuensang,6,1045.0,147.0
NL_Tuensang,7,391.0,2.0
NL_Tuensang,8,817.0,185.0
NL_Tuensang,9,330.0,175.0
NL_Tuensang,10,605.0,663.0
NL_Tuensang,11,130.0,310.0
NL_Tuensang,12,1150.0,224.0
NL_Tuensang,13,1781.0,250.0
NL_Tuensang,14,1462.0,300.0
NL_Tuensang,15,1563.0,379.0
NL_Tuensang,16,327.0,317.0
NL_Tuensang,17,454.0,286.0
NL_Tuensang,18,669.0,3.0
NL_Tuensang,19,1118.0,1.0
NL_Tuensang,20,892.0,0.0
NL_Tuensang,21,1247.0,4.0
NL_Tuensang,22,2350.0,22.0
NL_Tuensang,23,2674.0,72.0
NL_Tuensang,24,2912.0,791.0
NL_Tuensang,25,2068.0,1646.0
NL_Tuensang,26,2420.0,624.0
NL_Tuensang,27,5909.0,1730.0
NL_Tuensang,28,1243.0,549.0
NL_Tuensang,29,97.0,239.0
NL_Tuensang,30,111.0,409.0
NL_Wokha,1,26.0,0.0
NL_Wokha,2,102.0,0.0
NL_Wokha,3,37.0,0.0
NL_Wokha,4,292.0,0.0
NL_Wokha,5,481.0,326.0
NL_Wokha,6,212.0,102.0
NL_Wokha,7,142.0,7.0
NL_Wokha,8,236.0,254.0
NL_Wokha,9,169.0,105.0
NL_Wokha,10,1837.0,255.0
NL_Wokha,11,1023.0,13.0
NL_Wokha,12,1189.0,45.0
NL_Wokha,13,2908.0,127.0
NL_Wokha,14,1697.0,103.0
NL_Wokha,15,1291.0,218.0
NL_Wokha,16,996.0,1245.0
NL_Wokha,17,361.0,985.0
NL_Wokha,18,859.0,0.0
NL_Wokha,19,1225.0,1.0
NL_Wokha,20,1021.0,0.0
NL_Wokha,21,2390.0,1.0
NL_Wokha,22,2932.0,21.0
NL_Wokha,23,1678.0,130.0
NL_Wokha,24,1156.0,995.0
NL_Wokha,25,3097.0,2429.0
NL_Wokha,26,1371.0,1548.0
NL_Wokha,27,1551.0,1206.0
NL_Wokha,28,1024.0,902.0
NL_Wokha,29,858.0,400.0
NL_Wokha,30,466.0,597.0
NL_Zunheboto,1,129.0,0.0
NL_Zunheboto,2,194.0,0.0
NL_Zunheboto,3,2.0,0.0
NL_Zunheboto,4,375.0,0.0
NL_Zunheboto,5,616.0,255.0
NL_Zunheboto,6,498.0,136.0
NL_Zunheboto,7,343.0,20.0
NL_Zunheboto,8,604.0,185.0
NL_Zunheboto,9,679.0,443.0
NL_Zunheboto,10,722.0,306.0
NL_Zunheboto,11,0.0,0.0
NL_Zunheboto,12,330.0,134.0
NL_Zunheboto,13,1791.0,222.0
NL_Zunheboto,14,1795.0,307.0
NL_Zunheboto,15,680.0,451.0
NL_Zunheboto,16,603.0,260.0
NL_Zunheboto,17,412.0,279.0
NL_Zunheboto,18,528.0,5.0
NL_Zunheboto,19,524.0,17.0
NL_Zunheboto,20,560.0,35.0
NL_Zunheboto,21,4764.0,62.0
NL_Zunheboto,22,6414.0,177.0
NL_Zunheboto,23,3903.0,143.0
NL_Zunheboto,24,2537.0,226.0
NL_Zunheboto,25,866.0,521.0
NL_Zunheboto,26,2556.0,1117.0
NL_Zunheboto,27,2252.0,1282.0
NL_Zunheboto,28,784.0,864.0
NL_Zunheboto,29,610.0,375.0
NL_Zunheboto,30,189.0,243.0
OR_Angul,1,2468.0,0.0
OR_Angul,2,2627.0,0.0
OR_Angul,3,949.0,0.0
OR_Angul,4,3867.0,0.0
OR_Angul,5,908.0,1079.0
OR_Angul,6,457.0,2141.0
OR_Angul,7,1090.0,1688.0
OR_Angul,8,3926.0,2976.0
OR_Angul,9,6308.0,1323.0
OR_Angul,10,7966.0,503.0
OR_Angul,11,9218.0,148.0
OR_Angul,12,32637.0,1425.0
OR_Angul,13,17065.0,1790.0
OR_Angul,14,10931.0,3199.0
OR_Angul,15,7148.0,2926.0
OR_Angul,16,887.0,3865.0
OR_Angul,17,1285.0,5963.0
OR_Angul,18,6662.0,47.0
OR_Angul,19,8767.0,53.0
OR_Angul,20,19467.0,198.0
OR_Angul,21,23134.0,668.0
OR_Angul,22,21571.0,2203.0
OR_Angul,23,52240.0,2497.0
OR_Angul,24,18848.0,3883.0
OR_Angul,25,15425.0,12849.0
OR_Angul,26,9174.0,6582.0
OR_Angul,27,10429.0,9610.0
OR_Angul,28,17969.0,5015.0
OR_Angul,29,29634.0,4723.0
OR_Angul,30,32746.0,5476.0
OR_Balangir,1,2712.0,0.0
OR_Balangir,2,2315.0,0.0
OR_Balangir,3,2341.0,0.0
OR_Balangir,4,4219.0,0.0
OR_Balangir,5,2340.0,2508.0
OR_Balangir,6,692.0,2130.0
OR_Balangir,7,2793.0,779.0
OR_Balangir,8,3594.0,2805.0
OR_Balangir,9,6593.0,2497.0
OR_Balangir,10,5867.0,849.0
OR_Balangir,11,18616.0,1269.0
OR_Balangir,12,46179.0,2821.0
OR_Balangir,13,10775.0,2527.0
OR_Balangir,14,11484.0,3524.0
OR_Balangir,15,6578.0,4040.0
OR_Balangir,16,1426.0,6501.0
OR_Balangir,17,2219.0,8315.0
OR_Balangir,18,5298.0,86.0
OR_Balangir,19,4796.0,146.0
OR_Balangir,20,7573.0,282.0
OR_Balangir,21,20805.0,458.0
OR_Balangir,22,20616.0,683.0
OR_Balangir,23,50426.0,1221.0
OR_Balangir,24,7566.0,1393.0
OR_Balangir,25,36677.0,14874.0
OR_Balangir,26,9242.0,4383.0
OR_Balangir,27,53779.0,13400.0
OR_Balangir,28,53116.0,6209.0
OR_Balangir,29,62772.0,4624.0
OR_Balangir,30,78378.0,4811.0
OR_Balasore,1,4487.0,0.0
OR_Balasore,2,2211.0,0.0
OR_Balasore,3,2445.0,0.0
OR_Balasore,4,2186.0,0.0
OR_Balasore,5,3207.0,3807.0
OR_Balasore,6,1819.0,3047.0
OR_Balasore,7,14908.0,1541.0
OR_Balasore,8,18330.0,2026.0
OR_Balasore,9,42727.0,1298.0
OR_Balasore,10,27425.0,1266.0
OR_Balasore,11,42517.0,4811.0
OR_Balasore,12,69635.0,6617.0
OR_Balasore,13,42367.0,11336.0
OR_Balasore,14,34037.0,16937.0
OR_Balasore,15,9443.0,9525.0
OR_Balasore,16,4813.0,16320.0
OR_Balasore,17,2729.0,11088.0
OR_Balasore,18,18036.0,8.0
OR_Balasore,19,7690.0,5.0
OR_Balasore,20,46340.0,1065.0
OR_Balasore,21,27586.0,2937.0
OR_Balasore,22,24428.0,7504.0
OR_Balasore,23,53281.0,21179.0
OR_Balasore,24,3825.0,2594.0
OR_Balasore,25,25549.0,34806.0
OR_Balasore,26,5560.0,12176.0
OR_Balasore,27,7699.0,46348.0
OR_Balasore,28,22582.0,24337.0
OR_Balasore,29,60802.0,11874.0
OR_Balasore,30,60690.0,10137.0
OR_Bargarh,1,2164.0,0.0
OR_Bargarh,2,2900.0,0.0
OR_Bargarh,3,2492.0,0.0
OR_Bargarh,4,3575.0,0.0
OR_Bargarh,5,2123.0,3128.0
OR_Bargarh,6,131.0,1552.0
OR_Bargarh,7,4432.0,2482.0
OR_Bargarh,8,5780.0,3540.0
OR_Bargarh,9,12624.0,1055.0
OR_Bargarh,10,13786.0,267.0
OR_Bargarh,11,20960.0,586.0
OR_Bargarh,12,40864.0,2088.0
OR_Bargarh,13,35046.0,3498.0
OR_Bargarh,14,10913.0,4647.0
OR_Bargarh,15,3943.0,6045.0
OR_Bargarh,16,500.0,3313.0
OR_Bargarh,17,1606.0,9512.0
OR_Bargarh,18,6986.0,5.0
OR_Bargarh,19,28645.0,39.0
OR_Bargarh,20,13934.0,141.0
OR_Bargarh,21,20333.0,659.0
OR_Bargarh,22,16354.0,1945.0
OR_Bargarh,23,29099.0,3116.0
OR_Bargarh,24,10791.0,8577.0
OR_Bargarh,25,17679.0,19985.0
OR_Bargarh,26,6650.0,9316.0
OR_Bargarh,27,11122.0,8383.0
OR_Bargarh,28,20511.0,5765.0
OR_Bargarh,29,41232.0,4769.0
OR_Bargarh,30,41691.0,5123.0
OR_Bhadrak,1,3629.0,0.0
OR_Bhadrak,2,933.0,0.0
OR_Bhadrak,3,806.0,0.0
OR_Bhadrak,4,2433.0,0.0
OR_Bhadrak,5,1288.0,1922.0
OR_Bhadrak,6,173.0,808.0
OR_Bhadrak,7,3234.0,673.0
OR_Bhadrak,8,7148.0,1330.0
OR_Bhadrak,9,19869.0,688.0
OR_Bhadrak,10,17393.0,325.0
OR_Bhadrak,11,18380.0,884.0
OR_Bhadrak,12,38238.0,3547.0
OR_Bhadrak,13,27855.0,4094.0
OR_Bhadrak,14,16223.0,7855.0
OR_Bhadrak,15,9088.0,4321.0
OR_Bhadrak,16,3316.0,8157.0
OR_Bhadrak,17,4647.0,9282.0
OR_Bhadrak,18,7840.0,32.0
OR_Bhadrak,19,5316.0,129.0
OR_Bhadrak,20,11652.0,690.0
OR_Bhadrak,21,23055.0,2234.0
OR_Bhadrak,22,26609.0,5885.0
OR_Bhadrak,23,53772.0,9452.0
OR_Bhadrak,24,15968.0,5314.0
OR_Bhadrak,25,20925.0,14254.0
OR_Bhadrak,26,12836.0,13063.0
OR_Bhadrak,27,35595.0,16080.0
OR_Bhadrak,28,34096.0,4330.0
OR_Bhadrak,29,53301.0,3641.0
OR_Bhadrak,30,67589.0,6686.0
OR_Boudh,1,765.0,0.0
OR_Boudh,2,632.0,0.0
OR_Boudh,3,641.0,0.0
OR_Boudh,4,1578.0,0.0
OR_Boudh,5,383.0,569.0
OR_Boudh,6,74.0,399.0
OR_Boudh,7,828.0,186.0
OR_Boudh,8,1473.0,824.0
OR_Boudh,9,7008.0,404.0
OR_Boudh,10,6520.0,129.0
OR_Boudh,11,5347.0,405.0
OR_Boudh,12,14100.0,552.0
OR_Boudh,13,3530.0,675.0
OR_Boudh,14,3531.0,1194.0
OR_Boudh,15,2285.0,979.0
OR_Boudh,16,719.0,1616.0
OR_Boudh,17,1493.0,2372.0
OR_Boudh,18,1557.0,503.0
OR_Boudh,19,1430.0,13.0
OR_Boudh,20,1554.0,17.0
OR_Boudh,21,4268.0,240.0
OR_Boudh,22,4983.0,1083.0
OR_Boudh,23,14573.0,2869.0
OR_Boudh,24,2178.0,1128.0
OR_Boudh,25,6651.0,3225.0
OR_Boudh,26,3752.0,1752.0
OR_Boudh,27,5217.0,3097.0
OR_Boudh,28,7155.0,1965.0
OR_Boudh,29,14916.0,1074.0
OR_Boudh,30,14235.0,1081.0
OR_Cuttack,1,6489.0,0.0
OR_Cuttack,2,5832.0,0.0
OR_Cuttack,3,3978.0,0.0
OR_Cuttack,4,10052.0,0.0
OR_Cuttack,5,4598.0,4414.0
OR_Cuttack,6,1398.0,5142.0
OR_Cuttack,7,7445.0,2650.0
OR_Cuttack,8,14292.0,9498.0
OR_Cuttack,9,28172.0,4859.0
OR_Cuttack,10,29638.0,1680.0
OR_Cuttack,11,33960.0,2346.0
OR_Cuttack,12,72142.0,5301.0
OR_Cuttack,13,57494.0,8212.0
OR_Cuttack,14,46935.0,16405.0
OR_Cuttack,15,11353.0,8760.0
OR_Cuttack,16,2807.0,12665.0
OR_Cuttack,17,16593.0,17156.0
OR_Cuttack,18,51450.0,41.0
OR_Cuttack,19,81346.0,21.0
OR_Cuttack,20,56100.0,215.0
OR_Cuttack,21,44680.0,1682.0
OR_Cuttack,22,46904.0,8184.0
OR_Cuttack,23,85437.0,14154.0
OR_Cuttack,24,21863.0,16990.0
OR_Cuttack,25,22367.0,29260.0
OR_Cuttack,26,8022.0,29995.0
OR_Cuttack,27,12687.0,34284.0
OR_Cuttack,28,44474.0,15321.0
OR_Cuttack,29,51062.0,11751.0
OR_Cuttack,30,50638.0,23652.0
OR_Deogarh,1,497.0,0.0
OR_Deogarh,2,287.0,0.0
OR_Deogarh,3,553.0,0.0
OR_Deogarh,4,1866.0,0.0
OR_Deogarh,5,885.0,793.0
OR_Deogarh,6,11.0,253.0
OR_Deogarh,7,430.0,73.0
OR_Deogarh,8,1078.0,979.0
OR_Deogarh,9,4323.0,1517.0
OR_Deogarh,10,4862.0,78.0
OR_Deogarh,11,4244.0,0.0
OR_Deogarh,12,9381.0,220.0
OR_Deogarh,13,2198.0,351.0
OR_Deogarh,14,2896.0,1149.0
OR_Deogarh,15,1933.0,978.0
OR_Deogarh,16,323.0,1111.0
OR_Deogarh,17,557.0,1889.0
OR_Deogarh,18,1919.0,5.0
OR_Deogarh,19,1098.0,35.0
OR_Deogarh,20,2185.0,74.0
OR_Deogarh,21,3999.0,549.0
OR_Deogarh,22,5495.0,1290.0
OR_Deogarh,23,10202.0,965.0
OR_Deogarh,24,3404.0,1117.0
OR_Deogarh,25,6285.0,2567.0
OR_Deogarh,26,3793.0,1685.0
OR_Deogarh,27,4612.0,1692.0
OR_Deogarh,28,7294.0,1008.0
OR_Deogarh,29,12096.0,1054.0
OR_Deogarh,30,18265.0,1636.0
OR_Dhenkanal,1,3160.0,0.0
OR_Dhenkanal,2,1282.0,0.0
OR_Dhenkanal,3,1435.0,0.0
OR_Dhenkanal,4,3294.0,0.0
OR_Dhenkanal,5,780.0,1991.0
OR_Dhenkanal,6,451.0,2072.0
OR_Dhenkanal,7,1431.0,192.0
OR_Dhenkanal,8,4510.0,1412.0
OR_Dhenkanal,9,8578.0,1025.0
OR_Dhenkanal,10,13507.0,381.0
OR_Dhenkanal,11,13622.0,536.0
OR_Dhenkanal,12,33632.0,810.0
OR_Dhenkanal,13,17114.0,1672.0
OR_Dhenkanal,14,12916.0,2493.0
OR_Dhenkanal,15,6852.0,2204.0
OR_Dhenkanal,16,2518.0,3184.0
OR_Dhenkanal,17,2907.0,6607.0
OR_Dhenkanal,18,7244.0,173.0
OR_Dhenkanal,19,5606.0,17.0
OR_Dhenkanal,20,13043.0,222.0
OR_Dhenkanal,21,14211.0,1006.0
OR_Dhenkanal,22,18918.0,3413.0
OR_Dhenkanal,23,47738.0,3369.0
OR_Dhenkanal,24,21777.0,5954.0
OR_Dhenkanal,25,19235.0,11503.0
OR_Dhenkanal,26,7367.0,9979.0
OR_Dhenkanal,27,21216.0,17442.0
OR_Dhenkanal,28,24899.0,6384.0
OR_Dhenkanal,29,42784.0,3987.0
OR_Dhenkanal,30,47436.0,5504.0
OR_Gajapati,1,1566.0,0.0
OR_Gajapati,2,2135.0,0.0
OR_Gajapati,3,892.0,0.0
OR_Gajapati,4,2763.0,0.0
OR_Gajapati,5,1046.0,1272.0
OR_Gajapati,6,336.0,1621.0
OR_Gajapati,7,1720.0,631.0
OR_Gajapati,8,2508.0,1788.0
OR_Gajapati,9,5609.0,902.0
OR_Gajapati,10,6004.0,399.0
OR_Gajapati,11,7748.0,812.0
OR_Gajapati,12,16744.0,1425.0
OR_Gajapati,13,5700.0,1388.0
OR_Gajapati,14,5574.0,2426.0
OR_Gajapati,15,4118.0,2452.0
OR_Gajapati,16,643.0,1937.0
OR_Gajapati,17,1146.0,3552.0
OR_Gajapati,18,1998.0,16.0
OR_Gajapati,19,2542.0,21.0
OR_Gajapati,20,3417.0,214.0
OR_Gajapati,21,9475.0,239.0
OR_Gajapati,22,11461.0,831.0
OR_Gajapati,23,23851.0,1266.0
OR_Gajapati,24,12135.0,1982.0
OR_Gajapati,25,10341.0,2933.0
OR_Gajapati,26,3128.0,3793.0
OR_Gajapati,27,12283.0,4909.0
OR_Gajapati,28,11212.0,2425.0
OR_Gajapati,29,13680.0,2393.0
OR_Gajapati,30,15122.0,2109.0
OR_Ganjam,1,7608.0,0.0
OR_Ganjam,2,6708.0,0.0
OR_Ganjam,3,5376.0,0.0
OR_Ganjam,4,8531.0,0.0
OR_Ganjam,5,2624.0,6455.0
OR_Ganjam,6,1086.0,6340.0
OR_Ganjam,7,15723.0,1205.0
OR_Ganjam,8,28828.0,9847.0
OR_Ganjam,9,61133.0,2274.0
OR_Ganjam,10,47521.0,1378.0
OR_Ganjam,11,71048.0,3744.0
OR_Ganjam,12,105343.0,6808.0
OR_Ganjam,13,75844.0,17155.0
OR_Ganjam,14,56367.0,27456.0
OR_Ganjam,15,15690.0,13326.0
OR_Ganjam,16,7188.0,20356.0
OR_Ganjam,17,26237.0,17618.0
OR_Ganjam,18,54225.0,119.0
OR_Ganjam,19,64091.0,110.0
OR_Ganjam,20,16125.0,577.0
OR_Ganjam,21,37946.0,3093.0
OR_Ganjam,22,62710.0,8660.0
OR_Ganjam,23,175506.0,11732.0
OR_Ganjam,24,31611.0,4511.0
OR_Ganjam,25,188373.0,70506.0
OR_Ganjam,26,212604.0,48884.0
OR_Ganjam,27,12672.0,54091.0
OR_Ganjam,28,74552.0,21316.0
OR_Ganjam,29,29475.0,28505.0
OR_Ganjam,30,13653.0,82743.0
OR_Jagatsinghpur,1,979.0,0.0
OR_Jagatsinghpur,2,1848.0,0.0
OR_Jagatsinghpur,3,1909.0,0.0
OR_Jagatsinghpur,4,2542.0,0.0
OR_Jagatsinghpur,5,2618.0,2126.0
OR_Jagatsinghpur,6,739.0,1099.0
OR_Jagatsinghpur,7,2429.0,1536.0
OR_Jagatsinghpur,8,3573.0,2349.0
OR_Jagatsinghpur,9,20719.0,2030.0
OR_Jagatsinghpur,10,5577.0,208.0
OR_Jagatsinghpur,11,24392.0,657.0
OR_Jagatsinghpur,12,31835.0,1354.0
